TIMESTAMP,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX,UID
1673000662043,0.16025116279069768,-0.07057441860465116,0.9932604651162791,-2.9296022727272724,3.0300738636363636,4.483094318181817,-47.2625,-96.325,-16.7,0.014988032878537009,0.009495540131663212,0.016274273292749133,1.8178696512567376,3.526582981303812,2.871763463563286,0.4107919181288746,0.8308034514853678,0.5562148865321748,0.1238,-0.0952,0.9602,-6.2195,-5.4878,0.3659,-47.5625,-97.1875,-17.375,0.1638,-0.0698,0.9939,-3.2622,3.2012,3.0488,-47.5625,-96.125,-16.625,0.1868,-0.0562,1.0222,0.0,10.5488,9.6341,-46.8125,-95.375,-15.875,SGN
1673000662561,0.14883749999999998,-0.09031041666666667,0.9981979166666667,-0.1179793478260869,0.47786413043478254,2.1195641304347825,-47.1875,-95.225,-16.925,0.01113873106719226,0.0045728728147786755,0.00674960958944508,1.1246534016063015,2.4179320056329274,2.908741490921276,0.75,0.6274950199005567,0.16770509831248423,0.1116,-0.1011,0.9805,-3.7805,-13.1707,-2.7439,-47.9375,-95.75,-17.0,0.15100000000000002,-0.09035,0.9983,-0.0915,0.88415,1.9207,-47.1875,-95.375,-17.0,0.1648,-0.0769,1.0122,2.8049,3.2927,7.1951,-46.4375,-94.25,-16.625,SGN
1673000663048,0.4246358490566038,-0.07407924528301886,0.8898999999999999,2.2777523364485983,-74.40335514018692,-3.535446728971963,-57.4875,-95.95,-13.2125,0.19191488507462767,0.022401204968367956,0.0835492807131953,4.434795713985282,23.204662957634238,2.624960541961042,7.883105947213953,0.7492183426745503,2.770731514419974,0.095,-0.1467,0.7109,-9.2073,-124.1463,-8.5976,-67.875,-96.8125,-16.625,0.4548,-0.0732,0.9087,2.6829,-70.7317,-3.9024,-58.0625,-96.125,-13.5625,0.7456,-0.031,0.9932,12.7439,-16.3415,1.3415,-47.9375,-95.0,-9.4375,SGN
1673000663551,0.920884,-0.018973999999999998,0.318426,8.368901,-99.884761,-5.924997000000001,-79.1125,-98.7875,7.0375,0.09941484379783,0.023438175818827834,0.23476168881377107,3.196238305248591,17.189554550741217,2.0919641976703,4.518927209526615,1.76034886457202,10.118014565615134,0.7439,-0.061,-0.0784,1.7683,-140.3049,-9.939,-83.125,-101.1875,-4.875,0.95645,-0.0149,0.3252,8.5976,-97.4695,-6.189,-80.1875,-99.0,7.1875,1.0559,0.0159,0.686,13.2317,-70.7317,-1.4024,-72.1875,-96.4375,19.625,SGN
1673000664061,1.0031624999999997,0.01829,-0.19349500000000003,-0.06546029411764706,-3.6773676470588224,-0.44028676470588235,-82.09375,-101.625,27.875,0.10424581572491937,0.030766546934233783,0.05908070512399727,10.211875349166155,71.31180658436443,4.210562824714409,0.5625,0.7377471337344073,3.7496527617011863,0.6785,-0.0798,-0.2588,-28.4146,-114.0244,-7.6829,-82.75,-102.25,23.0625,1.0067,0.02185,-0.21495,1.64635,-16.9207,-0.7927,-82.0,-101.71875,28.53125,1.2378,0.0811,-0.0522,13.4146,188.1098,10.0,-81.625,-100.8125,31.375,SGN
1673000664563,0.9736296296296296,-0.013618518518518521,0.24009999999999998,-12.672659405940594,75.85246039603962,3.4333514851485143,-80.35,-98.425,9.8125,0.11943642759893686,0.035866792725379154,0.20099807001795664,5.7270165220676335,40.89088603504962,3.4367376892225527,3.100403199585499,1.1140088083134712,8.564552673666034,0.7173,-0.0862,-0.0842,-26.0976,-37.1951,-3.5366,-83.125,-99.75,-1.5,0.9619,-0.022949999999999998,0.25875,-13.4146,82.1341,3.7195,-82.0,-98.25,10.9375,1.2449,0.0647,0.5525,2.8049,153.1098,11.8293,-75.875,-97.1875,20.375,SGN
1673000665066,0.5944388888888889,-0.06442592592592593,0.782461111111111,-5.375454629629629,77.63211666666666,-0.7655805555555557,-64.7375,-95.8125,-9.975,0.1930582661257913,0.013175709285052581,0.12044906136474373,3.273465362103936,35.9789805732588,1.1403310078110607,7.900182948830995,0.793036096278095,4.585685949233767,0.1846,-0.0859,0.5679,-13.6585,5.0,-4.6951,-72.5625,-96.8125,-15.125,0.6425,-0.06775,0.7814,-4.6951,78.01830000000001,-0.4268,-66.75,-96.125,-10.1875,0.8533,-0.0312,0.9714,0.3659,133.7195,0.9756,-52.625,-95.0,-4.125,SGN
1673000665568,0.06624509803921569,-0.08732745098039217,1.0012568627450982,-1.6451450980392157,19.88403137254902,0.11538235294117648,-42.1875,-95.225,-17.075,0.06407622745987936,0.011687481823410424,0.017127559719959648,3.050849111528193,28.645782754721317,0.7596409697046459,3.7165171868296265,0.5687156583038663,0.6161878771933118,-0.0149,-0.1106,0.9614,-9.2683,-29.5122,-1.9512,-47.9375,-96.125,-17.75,0.0479,-0.0862,1.0037,-1.25,20.33535,0.2439,-39.9375,-95.0,-17.375,0.1997,-0.0652,1.031,3.6585,72.3171,1.8902,-39.1875,-94.625,-16.25,SGN
1673000666071,0.393828,-0.073482,0.892396,5.06396274509804,-89.68316666666668,-0.6079598039215686,-54.5875,-95.45,-14.275,0.22172500161880063,0.014525623945993101,0.0946726561389727,2.5610793572714403,17.468801713693566,1.9615001133078966,10.443168370997377,0.5562148865321748,3.450713241490808,0.0232,-0.0994,0.6826,0.3049,-112.9878,-5.9146,-67.5,-96.125,-17.75,0.3768,-0.07425,0.92075,5.09145,-92.04265,-0.2134,-55.1875,-95.375,-15.125,0.709,-0.0452,1.0034,10.122,-27.622,2.3171,-41.375,-94.625,-9.0625,SGN
1673000666573,0.9264019607843137,-0.010594117647058823,0.36109215686274504,9.46159,-82.33232,-5.384144000000001,-78.5375,-98.6375,5.8125,0.08915939993112577,0.025304753796586962,0.19655727597129266,1.81948790511745,10.548439920086608,1.3990094908249129,3.3250352441741122,1.6282419583710523,8.4282356546314,0.7297,-0.0635,0.0527,5.0,-104.8781,-7.9878,-82.0,-100.8125,-4.875,0.9705,-0.0129,0.3613,9.5122,-80.82315,-5.4268,-79.5,-98.625,5.625,1.0286,0.033,0.6731,13.1707,-64.6951,-2.378,-74.0625,-96.4375,15.875,SGN
