TIMESTAMP,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX,UID
1673000662043,0.15423076923076923,-0.08098461538461539,0.9958648351648351,-1.4925505555555554,1.7256111111111112,3.2750677777777772,-47.225,-95.775,-16.8125,0.014228693172660284,0.012294695541636584,0.01239081535857529,2.058047103431752,3.263988014887366,3.116616266728987,0.5714564725331229,0.9043682570968778,0.4050462936504913,0.1116,-0.1011,0.9602,-6.2195,-13.1707,-2.7439,-47.9375,-97.1875,-17.375,0.1553,-0.0852,0.9973,-0.8537,1.5854,2.6829,-47.375,-95.75,-17.0,0.1868,-0.0562,1.0222,2.8049,10.5488,9.6341,-46.4375,-94.25,-15.875,SGN
1673000663048,0.665533009708738,-0.04732912621359223,0.6124854368932039,5.220336231884058,-86.71321304347826,-4.6898188405797105,-68.3,-97.36875,-3.0875,0.2926448675571118,0.03585622059157051,0.3352770392095629,4.933519874071213,24.1246691514569,2.661111006536429,12.907180656518292,1.965512108134219,12.760011047975015,0.095,-0.1467,-0.0784,-9.2073,-140.3049,-9.939,-83.125,-101.1875,-16.625,0.7439,-0.0503,0.7234,5.6098,-89.2683,-4.878,-70.03125,-96.625,-7.15625,1.0559,0.0159,0.9932,13.2317,-16.3415,1.3415,-47.9375,-95.0,19.625,SGN
1673000664061,0.9861968085106383,-4.042553191489389e-05,0.05559148936170213,-7.59994023668639,43.85229289940828,1.8747278106508873,-81.125,-99.84722222222223,17.84027777777778,0.11358812736319283,0.03717050605314761,0.26634622130642205,9.977958846689463,67.47875536644105,4.210771900845279,2.4019848563219544,1.9154774390330063,11.51409255030306,0.6785,-0.0862,-0.2588,-28.4146,-114.0244,-7.6829,-83.125,-102.25,-1.5,1.00075,0.011349999999999999,0.0099,-8.9024,60.8537,2.0122,-82.0,-99.75,20.375,1.2449,0.0811,0.5525,13.4146,188.1098,11.8293,-75.875,-97.1875,31.375,SGN
1673000665066,0.33788761904761905,-0.07554952380952382,0.8887333333333333,-3.5635899999999996,49.58304666666666,-0.3376842857142857,-53.4625,-95.51875,-13.525,0.30220586262170757,0.01692374937891403,0.1400272498663321,3.6710391234733213,43.54643514080634,1.067421476686054,13.233618017508793,0.7205141393477299,4.849488088677219,-0.0149,-0.1106,0.5679,-13.6585,-29.5122,-4.6951,-72.5625,-96.8125,-17.75,0.2021,-0.0752,0.9663,-3.3537,50.67075,-0.15245,-50.28125,-95.1875,-15.6875,0.8533,-0.0312,1.031,3.6585,133.7195,1.8902,-39.1875,-94.625,-4.125,SGN
1673000666071,0.6627514851485149,-0.04172673267326733,0.6241138613861386,7.241005940594059,-86.04413366336634,-2.972407425742574,-66.5625,-97.04375,-4.23125,0.3157133043170216,0.03771025030701629,0.3081864270306864,3.128066702611125,14.890186518221267,2.9373652959387564,14.584880870271105,2.0342232512954697,12.204459354063989,0.0232,-0.0994,0.0527,0.3049,-112.9878,-7.9878,-82.0,-100.8125,-17.75,0.7297,-0.0508,0.6731,7.7439,-87.31710000000001,-3.3232,-70.78125,-96.28125,-6.96875,1.0286,0.033,1.0034,13.1707,-27.622,2.3171,-41.375,-94.625,15.875,SGN
1673000667076,0.9138820000000001,0.004633000000000001,0.231175,-7.458741791044776,57.05861243781094,1.7670800995024878,-77.66875,-99.3,10.4375,0.18468855650811317,0.04881004213408664,0.34651501851370825,11.172027559742448,76.97130691411245,5.591207461211039,7.623978187454223,2.367458787626748,14.77772230043889,0.3796,-0.1057,-0.1475,-40.2439,-74.0854,-6.2805,-83.125,-101.5625,-12.8125,1.0017,0.0332,0.05995,-6.3415,68.2927,0.3049,-81.46875,-100.4375,15.6875,1.2036,0.0786,0.8718,8.6585,239.6342,17.0122,-60.25,-96.125,25.3125,SGN
1673000668081,0.12759509803921568,-0.09399215686274509,0.9707549019607843,-1.2156064039408867,-1.254657142857141,2.2630029556650246,-43.6625,-94.2125,-16.4,0.22168277950307308,0.026731224321338606,0.045406120378337494,7.403150690439499,90.2717336188541,2.2138187022712303,9.259810863199217,0.9077215064838627,1.4705441169852742,-0.1555,-0.1423,0.8298,-16.7683,-176.3415,-4.0244,-59.5,-95.75,-18.125,0.09095,-0.09435,0.9863,-0.061,8.5976,2.0122,-40.65625,-94.3125,-16.8125,0.562,-0.0071,1.0295,14.0854,138.2317,7.9268,-33.75,-92.8125,-13.25,SGN
1673000669086,0.9296900990099008,-0.0059564356435643576,0.27582871287128713,5.831540196078431,-59.42342450980392,-4.80720637254902,-79.18125,-98.93125,9.6125,0.12984027072133705,0.04044909743329654,0.2971027604505329,3.90172765022168,45.58901027728234,4.325986352860074,5.493955801353176,1.8096121630215563,11.667812443736924,0.5652,-0.105,-0.0889,-13.0488,-131.6463,-11.6463,-83.125,-101.1875,-9.8125,0.9912,0.0132,0.2175,6.6768,-71.52435,-5.8232,-81.8125,-99.0,11.71875,1.1152,0.0515,0.8293,11.7073,97.0732,7.0122,-66.75,-96.125,22.3125,SGN
1673000670098,0.4995872549019607,-0.05110098039215685,0.704257843137255,-10.141679901960785,96.76829656862745,2.4952200980392156,-58.0,-96.325,-8.425,0.4051429682068286,0.04750519824624937,0.3367231790273901,9.344081571034458,50.98555333393301,3.8221352177798593,18.549717353342313,1.9695600185489819,11.547899941355379,-0.1101,-0.1101,-0.0564,-42.1951,1.2195,-5.6098,-82.375,-100.4375,-17.375,0.4833,-0.07139999999999999,0.9031,-6.4634,93.14025,1.58535,-56.25,-95.75,-14.75,1.2798,0.0659,1.0151,3.1098,243.1098,15.3659,-33.4375,-94.3125,14.375,SGN
1673000671111,0.303219801980198,-0.07598019801980198,0.8375415841584158,4.895948756218907,-76.00503731343284,-2.0058243781094527,-50.09027777777778,-94.73611111111111,-12.090277777777779,0.4293889244076521,0.03454724596781046,0.20116043411532336,6.123233282115825,66.56019141201256,4.074014834184178,18.57820019725927,1.399559702589036,5.977750993847472,-0.2966,-0.1416,0.3921,-6.8293,-173.1707,-9.939,-76.25,-97.1875,-17.0,0.2959,-0.0835,0.9473,5.7927,-82.8659,-1.6463,-48.25,-94.625,-15.5,0.9568,0.0098,1.0366,20.8537,35.9146,6.7683,-31.25,-92.875,-0.75,SGN
1673000672116,0.961122,0.004936,0.253721,-2.2349542713567843,23.83441708542714,1.786674371859297,-80.45625,-99.05,9.79375,0.12702296346914935,0.03650953803702216,0.22150677500412322,10.668500490671779,80.55202648294267,5.365388132777533,3.866820444140408,1.297299545637441,8.155660632175803,0.6733,-0.0967,-0.0017,-32.7439,-103.9024,-7.8049,-84.1875,-100.8125,-5.625,0.9926999999999999,0.01585,0.20255,-1.3415,27.9268,1.2195,-82.1875,-99.0,11.15625,1.2007,0.0718,0.7158,12.7439,226.9512,17.1341,-71.5,-96.5,19.6875,SGN
1673000673113,0.15682058823529413,-0.08478529411764706,0.9497235294117646,-1.6143747572815532,15.712468446601937,-0.24745533980582513,-44.64375,-94.48125,-15.26875,0.2713447382900032,0.02798145565912766,0.0779685785612734,6.661464477311401,99.96825205876614,2.899838158065265,12.097873794482327,0.8814494455157368,2.396476362982396,-0.2629,-0.156,0.7173,-16.0976,-167.1951,-7.2561,-67.5,-95.75,-17.0,0.104,-0.07885,0.96925,-3.2927,62.01215,-0.122,-40.65625,-94.5,-15.875,0.7046,-0.0278,1.0808,18.7195,149.5732,7.1341,-32.6875,-93.1875,-9.4375,SGN
1673000674119,0.9190990099009901,-0.018719801980198018,0.31805148514851483,6.352437,-57.448784,-2.975912,-77.025,-98.0375,5.59375,0.15337341914102945,0.033888222201236766,0.28714357963007336,4.743189860006803,54.65890014609007,3.409289529953602,8.227937671940238,2.1453680725382918,12.119638347762509,0.5122,-0.0959,-0.0081,-10.3049,-154.6951,-12.0122,-83.5,-101.1875,-12.875,0.9917,-0.01,0.2539,7.07315,-77.40854999999999,-3.17075,-81.5,-98.125,7.90625,1.1345,0.0276,0.8569,13.4756,108.7805,7.5,-59.1875,-95.0,18.5625,SGN
1673000675124,0.44559900990099016,-0.07671584158415841,0.7460049504950496,-7.243242156862745,91.0936774509804,4.837400980392157,-58.3,-95.68125,-8.55625,0.4228317266939768,0.04751695851519385,0.2834035530392086,8.025864386606852,53.52321353258289,3.693767928331911,19.13788146437438,2.1350761923693082,10.072801404028572,-0.1501,-0.134,0.0676,-30.4268,-5.7317,-2.3171,-81.6875,-99.75,-17.4375,0.4885,-0.0967,0.8457,-4.2378,95.0,4.35975,-61.34375,-95.40625,-13.25,1.1887,0.033,1.0085,5.8537,201.7683,14.0244,-32.6875,-92.5,10.5625,SGN
1673000676136,0.4950459183673469,-0.07334795918367347,0.7062846938775511,7.298096938775511,-98.22642193877552,-3.707067857142857,-60.65,-95.7875,-6.1625,0.4238296813551423,0.04970899487064553,0.3138669264119209,4.731086212026959,38.871920587601515,5.430012480595517,19.559986082703524,2.556853535109119,12.770721179496656,-0.1294,-0.1421,0.0886,-1.7683,-150.7927,-12.2561,-82.75,-99.75,-17.375,0.5588500000000001,-0.09035,0.8407,7.561,-108.0488,-4.2378,-64.0625,-94.84375,-11.71875,1.0544,0.0283,1.0171,18.6585,-6.0366,4.3902,-33.0625,-92.875,16.625,SGN
1673000677133,0.7876990196078433,-0.01688627450980392,0.4058156862745098,-8.001020197044335,85.84284433497538,1.9340980295566501,-70.63125,-97.85625,2.69375,0.331278162709434,0.046740291604253296,0.3799675016705534,10.476080524753746,79.13969058756142,3.8768771553301566,15.277651672459351,2.110870097719053,15.189898930338176,-0.0513,-0.1067,-0.0249,-43.5976,-57.8049,-5.3659,-83.5,-100.125,-16.25,0.9500500000000001,0.00955,0.29745,-6.1585,96.4634,1.0366,-77.5,-98.46875,3.03125,1.189,0.0537,0.9912,9.3293,260.6707,14.5122,-39.5625,-93.9375,20.4375,SGN
