TIMESTAMP,ACCX_MEAN,ACCY_MEAN,ACCZ_MEAN,GYRX_MEAN,GYRY_MEAN,GYRZ_MEAN,MAGX_MEAN,MAGY_MEAN,MAGZ_MEAN,ACCX_STD,ACCY_STD,ACCZ_STD,GYRX_STD,GYRY_STD,GYRZ_STD,MAGX_STD,MAGY_STD,MAGZ_STD,ACCX_MIN,ACCY_MIN,ACCZ_MIN,GYRX_MIN,GYRY_MIN,GYRZ_MIN,MAGX_MIN,MAGY_MIN,MAGZ_MIN,ACCX_MEDIAN,ACCY_MEDIAN,ACCZ_MEDIAN,GYRX_MEDIAN,GYRY_MEDIAN,GYRZ_MEDIAN,MAGX_MEDIAN,MAGY_MEDIAN,MAGZ_MEDIAN,ACCX_MAX,ACCY_MAX,ACCZ_MAX,GYRX_MAX,GYRY_MAX,GYRZ_MAX,MAGX_MAX,MAGY_MAX,MAGZ_MAX,UID
1673093458254,0.17864423076923078,-0.08799999999999998,0.992325,nan,nan,nan,nan,nan,nan,0.0008828237808613337,0.0007893904324869658,0.0014195932861348721,nan,nan,nan,nan,nan,nan,0.1763,-0.0901,0.9851,nan,nan,nan,nan,nan,nan,0.1787,-0.0879,0.9924,nan,nan,nan,nan,nan,nan,0.1802,-0.0862,0.9949,nan,nan,nan,nan,nan,nan,PP
1673093458764,0.1784862745098039,-0.08780980392156863,0.9925176470588237,nan,nan,nan,nan,nan,nan,0.000906205188209193,0.0007864489562484732,0.0009354583651564454,nan,nan,nan,nan,nan,nan,0.1768,-0.0894,0.9905,nan,nan,nan,nan,nan,nan,0.1785,-0.0876,0.9924,nan,nan,nan,nan,nan,nan,0.1807,-0.0859,0.9949,nan,nan,nan,nan,nan,nan,PP
1673093459274,0.17849215686274508,-0.08779607843137255,0.9926705882352941,nan,nan,nan,nan,nan,nan,0.0012905569553111418,0.0007426872246952212,0.000972891385026517,nan,nan,nan,nan,nan,nan,0.1753,-0.0898,0.9902,nan,nan,nan,nan,nan,nan,0.1787,-0.0879,0.9924,nan,nan,nan,nan,nan,nan,0.1821,-0.0862,0.9951,nan,nan,nan,nan,nan,nan,PP
1673093459776,0.1782058823529412,-0.08790784313725489,0.9925764705882352,nan,nan,nan,nan,nan,nan,0.001021060578948357,0.0010033629726584293,0.0010395360956299822,nan,nan,nan,nan,nan,nan,0.1758,-0.0903,0.99,nan,nan,nan,nan,nan,nan,0.1782,-0.0879,0.9929,nan,nan,nan,nan,nan,nan,0.1802,-0.0854,0.9946,nan,nan,nan,nan,nan,nan,PP
1673093460279,0.17868431372549018,-0.08783529411764705,0.9929686274509804,nan,nan,nan,nan,nan,nan,0.000896966565490513,0.0009758736658833996,0.001058015159830605,nan,nan,nan,nan,nan,nan,0.1772,-0.0896,0.99,nan,nan,nan,nan,nan,nan,0.1785,-0.0879,0.9929,nan,nan,nan,nan,nan,nan,0.1809,-0.0852,0.9951,nan,nan,nan,nan,nan,nan,PP
1673093460789,0.17855348837209303,-0.08795813953488373,0.9928000000000001,nan,nan,nan,nan,nan,nan,0.000891320271980016,0.0009549950281943716,0.0012229939843328291,nan,nan,nan,nan,nan,nan,0.177,-0.0898,0.9897,nan,nan,nan,nan,nan,nan,0.1787,-0.0879,0.9927,nan,nan,nan,nan,nan,nan,0.1807,-0.0852,0.9951,nan,nan,nan,nan,nan,nan,PP
