ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ
,,,,,,-28.0625,-116.3750,0.3750
,,,0.2439,-0.5488,0.3049,,,
0.8191,0.7610,1.6584,0.4878,-0.7927,0.5488,,,
0.8306,0.7666,1.6714,0.6707,-0.7317,0.5488,,,
0.8394,0.7620,1.6558,0.7317,-0.7317,0.3659,,,
0.8433,0.7620,1.6543,,,,,,
0.8479,0.7649,1.6526,0.5183,-0.2135,0.3659,,,
0.8477,0.7644,1.6558,0.3659,0.0610,0.0610,,,
,,,0.3659,0.2439,-0.1829,,,
0.8359,0.7659,1.6533,-0.4268,0.1829,-0.1220,,,
,,,,,,-28.7500,-116.3750,-0.7500
0.8224,0.7631,1.6544,0.1829,0.0305,-0.1829,,,
0.8210,0.7646,1.6660,0.0610,-0.1829,0.0000,,,
0.8257,0.7720,1.6650,,,,,,
,,,0.2439,-0.3049,0.1220,,,
0.8235,0.7734,1.6658,-0.1829,-0.5488,0.3049,,,
0.8228,0.7717,1.6614,0.0000,-0.6098,0.3659,,,
0.8308,0.7693,1.6584,0.0000,-1.0366,0.0610,,,
0.8423,0.7690,1.6531,-0.4878,-0.6098,0.1220,,,
0.8494,0.7634,1.6514,,,,,,
0.8555,0.7593,1.6528,-0.4268,-0.2439,0.1829,,,
,,,-0.4878,0.3659,0.0610,,,
,,,,,,-28.0625,-117.0625,-1.1250
0.8430,0.7620,1.6533,-0.8537,0.9146,-0.3659,,,
0.8333,0.7646,1.6575,,,,,,
,,,0.0000,0.5488,-0.5488,,,
0.8320,0.7625,1.6594,0.0000,0.0610,-0.0610,,,
0.8301,0.7666,1.6621,0.3049,-0.3049,0.0610,,,
0.8279,0.7664,1.6631,-0.2439,-0.5488,-0.0610,,,
0.8242,0.7632,1.6565,,,,,,
0.8193,0.7600,1.6567,-0.4878,-0.7927,0.2744,,,
0.8223,0.7573,1.6589,-0.0610,-1.0976,0.6098,,,
0.8401,0.7627,1.6606,,,,,,
0.8479,0.7651,1.6605,0.3049,-0.6098,0.0610,,,
0.8425,0.7668,1.6528,0.4268,-0.0610,-0.0610,,,
0.8394,0.7629,1.6597,0.2439,0.1829,0.1220,,,
0.8296,0.7555,1.6562,,,,,,
0.8210,0.7585,1.6606,0.3049,0.4268,0.1220,,,
0.8218,0.7646,1.6619,0.3049,0.1220,0.3659,,,
0.8325,0.7631,1.6578,0.2744,-0.8232,0.2440,,,
0.8345,0.7695,1.6450,0.3659,-0.5793,0.2440,-28.3750,-115.2500,-1.5000
0.8362,0.7698,1.6443,0.1220,-0.6098,0.3049,,,
0.8410,0.7639,1.6563,0.2439,-0.1220,0.1829,,,
0.8342,0.7617,1.6621,0.1220,-0.4268,0.4268,,,
0.8228,0.7616,1.6673,0.1220,-0.6098,0.1829,,,
0.8223,0.7561,1.6545,0.5488,-1.2195,0.3049,,,
0.8350,0.7573,1.6567,,,,,,
,,,0.2439,-1.8293,0.3049,,,
,,,,,,-28.3750,-116.6875,-0.7500
0.8474,0.7656,1.6594,,,,,,
0.8572,0.7668,1.6492,-0.2439,-0.4268,0.1829,,,
0.8560,0.7590,1.6533,,,,,,
0.8364,0.7664,1.6523,-0.4878,0.0000,0.1220,,,
0.8257,0.7654,1.6499,-0.3659,-0.2744,0.1525,,,
0.8201,0.7600,1.6560,,,,,,
,,,-0.1220,-0.9146,0.3049,,,
0.8333,0.7661,1.6650,0.1220,-1.6463,0.6707,,,
,,,0.3049,-1.6463,0.6098,,,
0.8450,0.7703,1.6621,0.1220,-1.3415,0.4268,,,
0.8445,0.7645,1.6534,,,,-28.0625,-116.3750,-1.1250
0.8542,0.7529,1.6509,-0.6098,-1.0366,-0.1220,,,
,,,-0.4878,-0.4268,0.4268,,,
0.8439,0.7559,1.6582,-0.6707,-0.0610,0.1220,,,
,,,-0.9756,0.1220,0.0000,,,
0.8218,0.7715,1.6506,-0.6707,-0.4878,0.0610,,,
0.8315,0.7637,1.6511,,,,,,
,,,-0.6707,-0.9146,0.1220,,,
